[@@Culture:ru-RU"
AERole;Description;"Members of this application role are authorized to use the web application for the operations support.";"Members of this application role are authorized to use the web application for the operations support.";"Членам цієї ролі в застосунку дозволено використовувати веб-застосунок для підтримки операцій."
AERole;Description;"Members of this application role edit administrators application roles and define their members.";"Members of this application role edit administrators application roles and define their members.";"Особи, які виконують цю роль у застосунку, можуть редагувати ролі адміністративних застосунків і вказувати, хто їх утримує."
AERole;Description;"Nodes for application roles relating to employee management.";"Nodes for application roles relating to employee management";"Вузли для ролей у застосунку, пов'язаних із керуванням людськими ресурсами."
AERole;Description;"Nodes for application roles relating to IT Shop management.";"Nodes for application roles relating to IT Shop management";"Вузли для ролей у додатку, пов'язаних з управлінням IT-супермаркетами."
AERole;Description;"Nodes for application roles relating to organizations management.";"Nodes for application roles relating to organizations management";"Вузли для ролей у застосунку, пов'язаних із організаціями керування."
AERole;Description;"Nodes for special application roles representing the company's management level.";"Nodes for special application roles representing the company's management level";"Вузли настроюваних ролей у застосунку, які представляють рівень керування компанією."
AERole;Description;"Root node for all base roles.";"Root node for all base roles";"Кореневий вузол для всіх базових ролей"
AERole;Description;"Root node for application roles that are related to Request & Fulfillment.";"Root node for application roles that are related to Request & Fulfillment";"Кореневий вузол для всіх ролей у застосунку, пов'язаних із системою запиту та виконання"
AERole;Description;"Root node for roles that are related to Identity & Access Governance.";"Root node for roles that are related to Identity & Access Governance";"Кореневий вузол для ролей керування посвідченнями та доступом"
AERole;Description;"Root node for user specific application roles.";"Root node for user specific application roles";"Кореневий вузол для ролей настроюваних застосунків"
AERole;Description;"Root nodes for application roles that relate to the Identity Management.";"Root nodes for application roles that relate to the Identity Management";"Кореневі вузли для ролей керування посвідченнями в застосунку"
AERole;Description;"The application role is automatically assigned to a user if the user is a manager or supervisor of employees, departments, locations, cost centers, business roles or IT Shops.";"The application role is automatically assigned to a user if the user is a manager or supervisor of employees, departments, locations, cost centers, business roles or IT Shops.";"Роль у застосунку автоматично призначається користувачеві, якщо користувач є керівником або контролером працівників, відділів, сайтів, центрів витрат або IT-супермаркетів."
AERole;Description;"This base role automatically guarantees read permissions on Web Portal objects to each user. The permissions group for this application role can be replaced by a custom permissions group.";"This base role automatically guarantees read permissions on Web Portal objects to each user. The permissions group for this application role can be replaced by a custom permissions group.";"Ця основна роль автоматично гарантує дозволи на читання об'єктів веб-порталу для всіх користувачів. Групу дозволів для цієї ролі в застосунку можна замінити на власну групу дозволів."
AERole;Description;"This base role is automatically assigned to each user. The permissions group for this application role can be replaced by a custom permissions group.";"This base role is automatically assigned to each user. The permissions group for this application role can be replaced by a custom permissions group.";"Ця базова роль автоматично призначається кожному користувачу. Групу дозволів для цієї ролі в застосунку можна замінити на власну групу дозволів."
AERole;FullPath;"Base roles";"Base roles";"Основні ролі"
AERole;FullPath;"Base rolesAdministrators";"Base rolesAdministrators";"Основні роліАдміністратори"
AERole;FullPath;"Base rolesBirthright Assignments";"Base rolesBirthright Assignments";"Основні ролі, що присвоюють за походженням"
AERole;FullPath;"Base rolesEmployee Managers";"Base rolesEmployee Managers";"Основні ролі Менеджери"
AERole;FullPath;"Base rolesEveryone (Change)";"Base rolesEveryone (Change)";"Основні ролі Все (редагувати)"
AERole;FullPath;"Base rolesEveryone (Lookup)";"Base rolesEveryone (Lookup)";"Основні ролі Все (подання)"
AERole;FullPath;"Base rolesOperations support";"Base rolesOperations support";"Підтримка операцій з основними ролями"
AERole;FullPath;"Base rolesSelf-registered employees";"Base rolesSelf-registered employees";"Основні роліВиявлення працівників"
AERole;FullPath;"Custom";"Custom";"власний"
AERole;FullPath;"CustomAdministrators";"CustomAdministrators";"Власніadministrators"
AERole;FullPath;"CustomManagers";"CustomManagers";"Власні менеджери"
AERole;FullPath;"Identity & Access Governance";"Identity & Access Governance";"Керування ідентифікацією та доступом"
AERole;FullPath;"Identity Management";"Identity Management";"Керування посвідченнями"
AERole;FullPath;"Identity ManagementEmployees";"Identity ManagementEmployees";"Керування посвідченнямиВиявлено"
AERole;FullPath;"Identity ManagementEmployeesAdministrators";"Identity ManagementEmployeesAdministrators";"Керування посвідченнямиАдміністратори"
AERole;FullPath;"Identity ManagementManagement level";"Identity ManagementManagement level";"Керування посвідченнямиВикористав рівень керування"
AERole;FullPath;"Identity ManagementOrganizations";"Identity ManagementOrganizations";"Керування посвідченнямиОрганізації"
AERole;FullPath;"Identity ManagementOrganizationsAdministrators";"Identity ManagementOrganizationsAdministrators";"Керування посвідченнямиОрганізаціїАдміністратори"
AERole;FullPath;"Identity ManagementOrganizationsRole Approvers";"Identity ManagementOrganizationsRole approvers";"Керування посвідченнямиОрганізаціїВідсліджуйтеся для затвердження ролі"
AERole;FullPath;"Identity ManagementOrganizationsRole Approvers (IT)";"Identity ManagementOrganizationsRole approvers (IT)";"Керування посвідченнямиОрганізаціїРозташування для затвердження ролі (IT)"
AERole;FullPath;"Request & Fulfillment";"Request & Fulfillment";"Запит і виконання"
AERole;FullPath;"Request & FulfillmentIT Shop";"Request & FulfillmentIT Shop";"Запит та виконання"
AERole;FullPath;"Request & FulfillmentIT ShopAdministrators";"Request & FulfillmentIT ShopAdministrators";"Запит і виконанняАдміністраторів супермаркетівIT"
AERole;FullPath;"Request & FulfillmentIT ShopChief approval team";"Request & FulfillmentIT ShopChief approval team";"Запит і виконанняIT Група затвердження супермаркетів"
AERole;FullPath;"Request & FulfillmentIT ShopProduct owners";"Request & FulfillmentIT ShopProduct owners";"Запит і виконанняIT власники супермаркетівПродукт"
AERole;Ident_AERole;"Administrators";"Administrators";"Адміністратори"
AERole;Ident_AERole;"Attestors";"Attestors";"Атестатори"
AERole;Ident_AERole;"Base roles";"Base roles";"Основні ролі"
AERole;Ident_AERole;"Birthright Assignments";"Birthright Assignments";"Атрибуція за походженням"
AERole;Ident_AERole;"Chief approval team";"Chief approval team";"Основна група затвердження"
AERole;Ident_AERole;"Custom";"Custom";"власний"
AERole;Ident_AERole;"Employee Managers";"Employee Managers";"HR менеджери"
AERole;Ident_AERole;"Employees";"Employees";"Персонал"
AERole;Ident_AERole;"Everyone (Change)";"Everyone (Change)";"Усі (редагувати)"
AERole;Ident_AERole;"Everyone (Lookup)";"Everyone (Lookup)";"Усі (подання)"
AERole;Ident_AERole;"Identity & Access Governance";"Identity & Access Governance";"Керування ідентифікацією та доступом"
AERole;Ident_AERole;"Identity Management";"Identity Management";"Керування посвідченнями"
AERole;Ident_AERole;"IT Shop";"IT Shop";"IT-супермаркет"
AERole;Ident_AERole;"Management level";"Management level";"Рівень керування"
AERole;Ident_AERole;"Managers";"Managers";"Менеджерів"
AERole;Ident_AERole;"Operations support";"Operations support";"Підтримка операцій"
AERole;Ident_AERole;"Organizations";"Organizations";"організація"
AERole;Ident_AERole;"Product owners";"Product owners";"Власники продуктів"
AERole;Ident_AERole;"Request & Fulfillment";"Request & Fulfillment";"Запит і виконання"
AERole;Ident_AERole;"Role Approvers";"Role approvers";"Затверджувач ролі"
AERole;Ident_AERole;"Role Approvers (IT)";"Role approvers (IT)";"Затвердження ролі (IT)"
AERole;Ident_AERole;"Self-registered employees";"Self-registered employees";"Самостійна реєстрація співробітників"
BaseTreeAssign;DelegationType;"Delegation via assignment PersonToBaseTree";"Delegation of memberships";"Делегування членства"
BaseTreeAssign;DelegationType;"Delegation via foreign key assignment";"Delegation of accountability";"Делегування звітності"
BaseTreeAssign;DelegationType;"No delegation";"No delegation";"Немає делегування"
DelegableItem;Criteria;"Employee manager";"Employee manager";"Менеджер зі співробітників"
DelegableItem;Criteria;"Governed data business owner";"Governed data business owner";"Власник бізнесу керованих даних"
DelegableItem;Criteria;"Membership";"Membership";"Членство"
DelegableItem;Criteria;"Role manager";"Role manager";"Диспетчер ролі"
Delegation;OrderState;"Aborted";"Aborted";"Перервано"
Delegation;OrderState;"Approved";"Approved";"Затверджений"
Delegation;OrderState;"Assigned";"Assigned";"Призначені"
Delegation;OrderState;"Cancellation";"Cancellation";"скасувати"
Delegation;OrderState;"Denied";"Denied";"Відхилено"
Delegation;OrderState;"New";"New";"новий"
Delegation;OrderState;"Pending";"Pending";"Очікування"
Delegation;OrderState;"Renewal";"Renewal";"Оновлення"
Delegation;OrderState;"Request";"Request";"запит"
Delegation;OrderState;"Unsubscribed";"Unsubscribed";"Немає передплати"
DialogAEDS;Description;"%Globals.QIM_ProductNameShort% Web Portal";"%Globals.QIM_ProductNameShort% Web Portal";"Веб-портал %Globals.QIM_ProductNameShort%"
DialogAEDS;Description;"Action before editing employee data";"Action before editing employee data";"Дія перед редагуванням даних працівника"
DialogAEDS;Description;"Action deletes a product from the cart";"Action deletes a product from the cart";"Дія видаляє продукт із кошика"
DialogAEDS;Description;"Action duplicates a request to another employee";"Action duplicates a request to another employee";"Дія дублює запит іншому працівнику"
DialogAEDS;Description;"Action inserts a product and its dependencies in the cart";"Action inserts a product and its dependencies in the cart";"Дія поміщає товар і пов'язані з ним елементи в кошик"
DialogAEDS;Description;"Action inserts a product for a beginner";"Action inserts a product for a beginner";"Дія додає продукт для новачка"
DialogAEDS;Description;"Action sends a request";"Action sends a request";"Дія надсилає запит"
DialogAEDS;Description;"Action test employee data";"Action test employee data";"Дія перевіряє дані працівника"
DialogAEDS;Description;"Action tests simple rules and compliance during request procedure";"Action tests simple rules and compliance during request procedure";"Дія перевіряє прості правила і норми під час запиту"
DialogAEDS;Description;"Add and fill requests with products for yourself and other employees";"Add and fill requests with products for yourself and other employees";"Додавання запитів і заповнення їх продуктами для себе та інших співробітників"
DialogAEDS;Description;"Application entry-level model.";"Application entry-level model.";"Початкова модель застосунку конфігурації."
DialogAEDS;Description;"Application entry-level module";"Application entry-level module";"Початковий модуль програми налаштування."
DialogAEDS;Description;"Application startup module";"Application startup module";"Початковий модуль застосунку"
DialogAEDS;Description;"Approvals section overview";"Approvals section overview";"Огляд розділу «Претензії»"
DialogAEDS;Description;"Attestation history overview";"Attestation history overview";"Огляд архіву атестації"
DialogAEDS;Description;"Attestation overview";"Attestation overview";"Огляд атестації"
DialogAEDS;Description;"Cart overview page";"Cart overview page";"Сторінка перегляду кошика"
DialogAEDS;Description;"Cart template grouped by public or privat";"Cart template grouped by public or privat";"Шаблони кошиків згруповані за загальнодоступними та приватними"
DialogAEDS;Description;"Color signal display for products";"Color signal display for products";"Кодування кольорів продукту"
DialogAEDS;Description;"Compliance exception approvals";"Compliance exception approvals";"Затвердження винятків керування правилами"
DialogAEDS;Description;"Compliance Policies section overview";"Compliance Policies section overview";"Розділ огляду політики регулювання"
DialogAEDS;Description;"Compliance section overview";"Compliance section overview";"Розділ огляду регламенту"
DialogAEDS;Description;"Components for changing the user password";"Components for changing the user password";"Компоненти для зміни пароля користувача"
DialogAEDS;Description;"Components for displaying a list of object properties";"Components for displaying a list of object properties";"Компоненти для відображення списку властивостей об'єкта"
DialogAEDS;Description;"Components for displaying approval history";"Components for displaying approval history";"Компоненти для відображення архіву тверджень"
DialogAEDS;Description;"Components for displaying attestation cases for a permissions object";"Components for displaying attestation cases for a permissions object";"Компоненти для відображення питань атестації, пов'язаних з об'єктом роздільної здатності"
DialogAEDS;Description;"Components for displaying foreign keys on table AccProduct with insert option";"Components for displaying foreign keys on table AccProduct with insert option";"Компоненти для відображення зовнішніх ключів у таблиці AccProduct з можливістю вставлення"
DialogAEDS;Description;"Components for displaying notification for users";"Components for displaying notification for users";"": "Your Client (working) ---> Gateway (working) ---> API "
DialogAEDS;Description;"Components for displaying reports";"Components for displaying reports";"Компоненти для відображення звітів"
DialogAEDS;Description;"Components for displaying the criticality of a rule violation";"Components for displaying the criticality of a rule violation";"Компоненти для відображення серйозності порушення правила"
DialogAEDS;Description;"Components for displaying the navigation bar";"Components for displaying the navigation bar";"Компоненти для відображення панелі переходів"
DialogAEDS;Description;"Components for displaying the origin of role memberships";"Components for displaying the origin of role memberships";"Компоненти для відображення джерел членства в ролі"
DialogAEDS;Description;"Components for displaying the use of permissions objects";"Components for displaying the use of permissions objects";"Компоненти для відображення споживання об'єктів дозволів"
DialogAEDS;Description;"Components for filling a foreign key column with tree structure";"Components for filling a foreign key column with tree structure";"Компоненти для заселення колони зовнішніх ключів деревоподібною структурою"
DialogAEDS;Description;"Components for inserting new role permissions";"Components for inserting new role permissions";"Компоненти для додавання нових дозволів на роль"
DialogAEDS;Description;"Components for maintaining membership in roles";"Components for maintaining membership in roles";"Функції для підтримки членства в ролі"
DialogAEDS;Description;"Components for maintaining permissions assignments to roles";"Components for maintaining permissions assignments to roles";"Компоненти для збереження дозволів, призначених ролям"
DialogAEDS;Description;"Components for one single approval step (approve/deny)";"Components for one single approval step (approve/deny)";"Компоненти для процесу затвердження на один крок (затвердження/відхилення)"
DialogAEDS;Description;"Components that load the currently  matching cart request object for an employee";"Components that load the currently  matching cart request object for an employee";"Компоненти, які завантажують відповідний об'єкт запиту в кошик працівника"
DialogAEDS;Description;"Default component for displaying a view with edit options";"Default component for displaying a view with edit options";"Компонент за промовчанням для відображення редагованого подання"
DialogAEDS;Description;"Default components for displaying a dashboard element";"Default components for displaying a chart";"Компоненти за промовчанням для відображення діаграми"
DialogAEDS;Description;"Default components for displaying a panel with edit option";"Default components for displaying a panel with edit option";"Типові компоненти для відображення редагованої панелі"
DialogAEDS;Description;"Default components for displaying AccProduct object details";"Default components for displaying AccProduct object details";"Компоненти за промовчанням для відображення відомостей про об'єкт AccProduct"
DialogAEDS;Description;"Default components for displaying attestation case object details";"Default components for displaying attestation case object details";"Компоненти за промовчанням для відображення інформації про об'єкт, що є питанням атестації"
DialogAEDS;Description;"Default components for displaying object details";"Default components for displaying object details";"Компоненти за промовчанням для відображення відомостей про об'єкт"
DialogAEDS;Description;"Default components for displaying QERPolicies.";"Default components for displaying QERPolicies.";"Типові компоненти для показу QERPolicies."
DialogAEDS;Description;"Default components for editing an employee";"Default components for editing an employee";"Компоненти за промовчанням для редагування працівників"
DialogAEDS;Description;"Default components for employee detail view";"Default components for employee detail view";"Функції за промовчанням для звітування відомостей про працівників"
DialogAEDS;Description;"Default components for employee search";"Default components for employee search";"Компоненти за промовчанням для пошуку працівників"
DialogAEDS;Description;"Default components for employees multi-select";"Default components for employees multi-select";"Компоненти за промовчанням для вибору кількох працівників"
DialogAEDS;Description;"Default components for selecting and searching for a request number";"Default components for selecting and searching for a request number";"Компоненти за промовчанням для вибору та пошуку запитів за номерами"
DialogAEDS;Description;"Default components for showing attestation policies.";"Default components for showing attestation policies.";"Компоненти за промовчанням для подання політики атестації."
DialogAEDS;Description;"Default components for showing compliance rule and policies.";"Default components for showing compliance rule and policies.";"Компоненти за промовчанням для представлення правил і політик."
DialogAEDS;Description;"Default date properties handling";"Default date properties handling";"Обробка властивостей дати за промовчанням"
DialogAEDS;Description;"Default display of a recursive object hierarchy in a tree";"Default display of a recursive object hierarchy in a tree";"Відображати рекурсивну ієрархію об'єктів за промовчанням як дерево"
DialogAEDS;Description;"Default display of an object hierarchy in a tree";"Default display of an object hierarchy in a tree";"Відображати ієрархію об'єктів за промовчанням як дерево"
DialogAEDS;Description;"Default display of recursive object hierarchy in a tree";"Default display of recursive object hierarchy in a tree";"Відображати рекурсивну ієрархію об'єктів за промовчанням як дерево"
DialogAEDS;Description;"Default display of report provided";"Default display of report provided";"Звіт надається у формі за промовчанням"
DialogAEDS;Description;"Default gender selection handling";"Default gender selection handling";"Обробка гендерного відбору за замовчуванням"
DialogAEDS;Description;"Default generic foreign key relation handling";"Default generic foreign key relation handling";"Обробка зв'язків із узагальненим за замовчуванням зовнішнього ключа"
DialogAEDS;Description;"Default layout template";"Default layout template";"Шаблон макета за промовчанням"
DialogAEDS;Description;"Default many-to-many relations handling";"Default many-to-many relations handling";"Типова обробка зв"язків «багато-до-багатьох»"
DialogAEDS;Description;"Default message box display";"Default message box display";"Відобразити вікно повідомлення за промовчанням"
DialogAEDS;Description;"Default pop-up display";"Default pop-up display";"Відобразити спливаюче вікно за промовчанням"
DialogAEDS;Description;"Default product editor for displaying AccProduct detailed information";"Default product editor for displaying AccProduct detailed information";"Редактор продуктів за промовчанням для відображення докладних відомостей про accProduct"
DialogAEDS;Description;"Default product editor for displaying detailed cart item information";"Default product editor for displaying detailed cart item information";"Редактор продуктів за промовчанням для відображення докладних відомостей про елемент кошика"
DialogAEDS;Description;"Default product editor for displaying PersonWantsOrg object detailed information";"Default product editor for displaying PersonWantsOrg object detailed information";"Редактор продуктів за промовчанням для відображення докладних відомостей про об'єкт PersonWantsOrg"
DialogAEDS;Description;"Default product editor for duplicating a shopping center";"Default product editor for duplicating a shopping center";"Редактор продуктів за промовчанням для центру повторюваних покупок"
DialogAEDS;Description;"Default product editor for inserting a cart item";"Default product editor for inserting a cart item";"Редактор продуктів за промовчанням для вставлення елемента кошика"
DialogAEDS;Description;"Default property labeling";"Default property labeling";"Установлення властивостей підписів за промовчанням"
DialogAEDS;Description;"Default text properties handling";"Default text properties handling";"Обробка властивостей тексту за промовчанням"
DialogAEDS;Description;"Delegation";"Delegation";"Делегація"
DialogAEDS;Description;"Display for a compliance rule warning level";"Display for a compliance rule warning level";"Відображати для рівня попередження про порушення"
DialogAEDS;Description;"Displays available product groups";"Displays available product groups";"Відображення доступних груп товарів"
DialogAEDS;Description;"Displays compliance rules that violate a request";"Displays compliance rules that violate a request";"Відображення норм, порушених запитом"
DialogAEDS;Description;"Displays detailed information about a delegation";"Displays detailed information about a delegation";"Відображення докладних відомостей про делегування"
DialogAEDS;Description;"Displays info system statistic data";"Displays info system statistic data";"Відображення відомостей з області відомостей"
DialogAEDS;Description;"Displays product groups in a second layer with recursive subgroups";"Displays product groups in a second layer with recursive subgroups";"Відображення груп товарів у другому шарі з рекурсивними підгрупами"
DialogAEDS;Description;"Editing employee data";"Editing employee data";"Редагування даних про працівників"
DialogAEDS;Description;"Editing employee personal data";"Editing employee personal data";"Редагування персональних даних співробітників"
DialogAEDS;Description;"Editing temporary disabling of an employee object";"Editing temporary disabling of an employee object";"Редагування тимчасової деактивації об'єкта, який представляє працівника"
DialogAEDS;Description;"Editor for selecting optional accessories for a product in the cart";"Editor for selecting optional accessories for a product in the cart";"Редактор для вибору необов'язкових компонентів для продукту в добірці"
DialogAEDS;Description;"Employee overview";"Employee overview";"Огляд працівника"
DialogAEDS;Description;"Employees section overview";"Employees section overview";"Огляд розділу працівників"
DialogAEDS;Description;"Generates a single message for a user";"Generates a single message for a user";"Створення одного повідомлення для користувача"
DialogAEDS;Description;"Grid column group for cart items to display requester and validity period";"Grid column group for cart items to display requester and validity period";"Група стовпців таблиці для відображення відправника запиту та терміну дії елементів кошика"
DialogAEDS;Description;"Grid column group for displaying delegated roles";"Grid column group for displaying delegated roles";"Група стовпців таблиці для відображення делегованих ролей"
DialogAEDS;Description;"Grid column group for displaying enabled personWantsOrg objects";"Grid column group for displaying enabled PersonWantsOrg objects";"Група стовпців таблиці для відображення активованих об'єктів PersonWantsOrg"
DialogAEDS;Description;"Grid column group for displaying my roles and roles delegated by me";"Grid column group for displaying my roles and roles delegated by me";"Група стовпців таблиці для відображення моїх і делегованих ролей"
DialogAEDS;Description;"Grid column group for displaying product properties";"Grid column group for displaying product properties";"Група стовпців таблиці для відображення властивостей продукту"
DialogAEDS;Description;"Grid display for template and linked products as well";"Grid display for template and linked products as well";"Відображення шаблонів і пов'язаних товарів у таблиці"
DialogAEDS;Description;"Grid display for templates and linked products with edit options as well";"Grid display for templates and linked products with edit options as well";"Відображення в таблиці також шаблонів і пов'язаних товарів зі зручністю редагування"
DialogAEDS;Description;"Grid layer compliance frameworks";"Grid layer compliance frameworks";"Таблиця шару - норми платформ управління"
DialogAEDS;Description;"Grid layer compliance rule groups";"Grid layer compliance rule groups";"Настільний шар - нормативні групи"
DialogAEDS;Description;"Grid layer compliance rules";"Grid layer compliance rules";"Настільний шар - нормативи"
DialogAEDS;Description;"Grid layer for displaying cart items";"Grid layer for displaying cart items";"Рівень таблиці для відображення елементів кошика"
DialogAEDS;Description;"Grid layer for displaying of PersonWantsOrg object history";"Grid layer for displaying of PersonWantsOrg object history";"Настільний шар для відображення архіву об'єктів PersonWantsOrg"
